arrival_time,trip_id,stop_sequence,route_id,service_id,block_id,direction_id,shape_id,trip_headsign
19:50:00,1933228,1,73,Weekdays,125,0,73_NB01,73 DOWNTOWN SAN JOSE
20:40:00,1933256,1,73,Weekdays,125,1,73_SB02,73 MONTEREY & SENTER
20:53:00,1933204,1,73,Weekdays,126,0,73_NB02,73 DOWNTOWN SAN JOSE
21:31:00,1933278,1,73,Weekdays,126,1,73_SB02,73 MONTEREY & SENTER
05:54:00,1933611,1,77,Weekdays,187,0,77_NB02,77 GREAT MALL
06:19:00,1933612,1,77,Weekdays,7776,0,77_NB02,77 GREAT MALL
06:23:00,1933640,1,77,Weekdays,7080,1,77_SB02,77 EASTRIDGE
06:34:00,1933609,1,77,Weekdays,7073,0,77_NB02,77 GREAT MALL
06:39:00,1933629,1,77,Weekdays,7174,1,77_SB02,77 EASTRIDGE
06:47:00,1933608,1,77,Weekdays,4771,0,77_NB02,77 GREAT MALL
06:56:00,1933662,1,77,Weekdays,2674,1,77_SB02,77 EASTRIDGE
07:00:00,1933610,1,77,Weekdays,7083,0,77_NB02,77 GREAT MALL
07:09:00,1933628,1,77,Weekdays,7774,1,77_SB02,77 EASTRIDGE
07:12:00,1933606,1,77,Weekdays,7080,0,77_NB02,77 GREAT MALL
07:22:00,1933638,1,77,Weekdays,2601,1,77_SB02,77 EASTRIDGE
07:24:00,1933607,1,77,Weekdays,7172,0,77_NB02,77 GREAT MALL
07:37:00,1933627,1,77,Weekdays,7103,1,77_SB02,77 EASTRIDGE
07:41:00,1933570,1,77,Weekdays,7074,0,77_NB02,77 GREAT MALL
07:54:00,1933637,1,77,Weekdays,7777,1,77_SB02,77 EASTRIDGE
07:57:00,1933604,1,77,Weekdays,7171,0,77_NB02,77 GREAT MALL
07:57:00,1967251,1,77,Weekdays,7171,0,77_NB02,77 GREAT MALL
08:09:00,1933626,1,77,Weekdays,2302,1,77_SB02,77 EASTRIDGE
08:12:00,1933605,1,77,Weekdays,4772,0,77_NB02,77 GREAT MALL
08:24:00,1933636,1,77,Weekdays,2603,1,77_SB02,77 EASTRIDGE
08:32:00,1933600,1,77,Weekdays,7775,0,77_NB02,77 GREAT MALL
08:39:00,1933625,1,77,Weekdays,7703,1,77_SB02,77 EASTRIDGE
08:53:00,1933599,1,77,Weekdays,7777,0,77_NB02,77 GREAT MALL
08:54:00,1933635,1,77,Weekdays,7771,1,77_SB02,77 EASTRIDGE
09:10:00,1933624,1,77,Weekdays,7772,1,77_SB02,77 EASTRIDGE
09:14:00,1933598,1,77,Weekdays,7774,0,77_NB02,77 GREAT MALL
09:28:00,1933656,1,77,Weekdays,7773,1,77_SB02,77 EASTRIDGE
09:35:00,1933597,1,77,Weekdays,7703,0,77_NB02,77 GREAT MALL
09:48:00,1933655,1,77,Weekdays,7776,1,77_SB02,77 EASTRIDGE
09:55:00,1933596,1,77,Weekdays,7771,0,77_NB02,77 GREAT MALL
10:08:00,1933623,1,77,Weekdays,7774,1,77_SB02,77 EASTRIDGE
10:14:00,1933595,1,77,Weekdays,7772,0,77_NB02,77 GREAT MALL
10:28:00,1933654,1,77,Weekdays,7703,1,77_SB02,77 EASTRIDGE
10:34:00,1933594,1,77,Weekdays,7773,0,77_NB02,77 GREAT MALL
10:48:00,1933653,1,77,Weekdays,7771,1,77_SB02,77 EASTRIDGE
10:53:00,1933593,1,77,Weekdays,7776,0,77_NB02,77 GREAT MALL
11:08:00,1933622,1,77,Weekdays,7772,1,77_SB02,77 EASTRIDGE
11:13:00,1933592,1,77,Weekdays,7774,0,77_NB02,77 GREAT MALL
11:28:00,1933652,1,77,Weekdays,7773,1,77_SB02,77 EASTRIDGE
11:32:00,1933591,1,77,Weekdays,7703,0,77_NB02,77 GREAT MALL
11:48:00,1933651,1,77,Weekdays,7776,1,77_SB02,77 EASTRIDGE
11:51:00,1933590,1,77,Weekdays,7771,0,77_NB02,77 GREAT MALL
12:08:00,1933621,1,77,Weekdays,7774,1,77_SB02,77 EASTRIDGE
12:11:00,1933589,1,77,Weekdays,7772,0,77_NB02,77 GREAT MALL
12:28:00,1933650,1,77,Weekdays,7703,1,77_SB02,77 EASTRIDGE
12:31:00,1933588,1,77,Weekdays,7773,0,77_NB02,77 GREAT MALL
12:48:00,1933649,1,77,Weekdays,7771,1,77_SB02,77 EASTRIDGE
12:53:00,1933587,1,77,Weekdays,7102,0,77_NB02,77 GREAT MALL
13:08:00,1933620,1,77,Weekdays,7772,1,77_SB02,77 EASTRIDGE
13:13:00,1933586,1,77,Weekdays,7774,0,77_NB02,77 GREAT MALL
13:28:00,1933648,1,77,Weekdays,7773,1,77_SB02,77 EASTRIDGE
13:34:00,1933585,1,77,Weekdays,7703,0,77_NB02,77 GREAT MALL
13:48:00,1933647,1,77,Weekdays,7102,1,77_SB02,77 EASTRIDGE
13:53:00,1933584,1,77,Weekdays,7101,0,77_NB02,77 GREAT MALL
14:08:00,1933619,1,77,Weekdays,7774,1,77_SB02,77 EASTRIDGE
14:13:00,1933583,1,77,Weekdays,3102,0,77_NB02,77 GREAT MALL
14:28:00,1933646,1,77,Weekdays,7701,1,77_SB02,77 EASTRIDGE
14:30:00,1933582,1,77,Weekdays,7773,0,77_NB02,77 GREAT MALL
14:45:00,1933581,1,77,Weekdays,7003,0,77_NB02,77 GREAT MALL
14:45:00,1933568,1,77,Weekdays,7003,0,77_NB02,77 GREAT MALL
14:48:00,1933643,1,77,Weekdays,2676,1,77_SB02,77 EASTRIDGE
14:48:00,1933616,1,77,Weekdays,2676,1,77_SB02,77 EASTRIDGE
15:00:00,1933580,1,77,Weekdays,7702,0,77_NB02,77 GREAT MALL
15:00:00,1933614,1,77,Weekdays,7702,0,77_NB02,77 GREAT MALL
15:07:00,1933618,1,77,Weekdays,2677,1,77_SB02,77 EASTRIDGE
15:14:00,1933579,1,77,Weekdays,4772,0,77_NB02,77 GREAT MALL
15:24:00,1933645,1,77,Weekdays,7074,1,77_SB02,77 EASTRIDGE
15:28:00,1933569,1,77,Weekdays,7172,0,77_NB02,77 GREAT MALL
15:39:00,1933644,1,77,Weekdays,7003,1,77_SB02,77 EASTRIDGE
15:44:00,1933578,1,77,Weekdays,7175,0,77_NB02,77 GREAT MALL
15:54:00,1933639,1,77,Weekdays,7077,1,77_SB02,77 EASTRIDGE
15:54:00,1933615,1,77,Weekdays,7077,1,77_SB02,77 EASTRIDGE
15:59:00,1933577,1,77,Weekdays,7101,0,77_NB02,77 GREAT MALL
16:09:00,1933633,1,77,Weekdays,186,1,77_SB02,77 EASTRIDGE
16:12:00,1933576,1,77,Weekdays,3102,0,77_NB02,77 GREAT MALL
16:24:00,1933634,1,77,Weekdays,4772,1,77_SB02,77 EASTRIDGE
16:27:00,1933575,1,77,Weekdays,7773,0,77_NB02,77 GREAT MALL
16:39:00,1933631,1,77,Weekdays,7080,1,77_SB02,77 EASTRIDGE
16:42:00,1933574,1,77,Weekdays,7703,0,77_NB02,77 GREAT MALL
16:54:00,1933632,1,77,Weekdays,7175,1,77_SB02,77 EASTRIDGE
16:57:00,1933573,1,77,Weekdays,7079,0,77_NB02,77 GREAT MALL
17:10:00,1933630,1,77,Weekdays,4771,1,77_SB02,77 EASTRIDGE
17:13:00,1933572,1,77,Weekdays,4774,0,77_NB02,77 GREAT MALL
17:25:00,1933660,1,77,Weekdays,7777,1,77_SB02,77 EASTRIDGE
17:39:00,1933571,1,77,Weekdays,7074,0,77_NB02,77 GREAT MALL
17:40:00,1933617,1,77,Weekdays,7003,1,77_SB02,77 EASTRIDGE
17:59:00,1933659,1,77,Weekdays,2601,1,77_SB02,77 EASTRIDGE
18:09:00,1933613,1,77,Weekdays,7075,0,77_NB02,77 GREAT MALL
18:25:00,1933658,1,77,Weekdays,7101,1,77_SB02,77 EASTRIDGE
18:40:00,1933603,1,77,Weekdays,2675,0,77_NB02,77 GREAT MALL
18:55:00,1933661,1,77,Weekdays,7073,1,77_SB02,77 EASTRIDGE
19:10:00,1933602,1,77,Weekdays,2603,0,77_NB02,77 GREAT MALL
19:25:00,1933657,1,77,Weekdays,4771,1,77_SB02,77 EASTRIDGE
19:56:00,1966150,1,77,Weekdays,2504,0,77_NB02,77 GREAT MALL
20:08:00,1933642,1,77,Weekdays,2676,1,77_SB02,77 EASTRIDGE
20:40:00,1933601,1,77,Weekdays,4771,0,77_NB02,77 GREAT MALL
21:18:00,1933641,1,77,Weekdays,2603,1,77_SB02,77 EASTRIDGE
06:04:00,1964600,1,81,Weekdays,8141,0,81_EB04,81 SAN JOSE STATE UNIV
06:17:00,1933992,1,81,Weekdays,8143,0,81_EB03,81 SAN JOSE STATE UNIV
06:21:00,1964700,1,81,Weekdays,8148,1,81_WB06,81 WB MOFFETT FIELD - NASA AMES
06:26:00,1934014,1,81,Weekdays,8101,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
06:27:00,1934013,1,81,Weekdays,8144,1,81_WB05,81 WB MOFFETT FIELD - NASA AMES
06:37:00,1964601,1,81,Weekdays,8142,0,81_EB04,81 SAN JOSE STATE UNIV
06:53:00,1934031,1,81,Weekdays,8149,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
06:58:00,1964602,1,81,Weekdays,8145,0,81_EB04,81 SAN JOSE STATE UNIV
07:21:00,1934030,1,81,Weekdays,8143,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
07:24:00,1964603,1,81,Weekdays,8148,0,81_EB04,81 SAN JOSE STATE UNIV
07:25:00,1966130,1,81,Weekdays,8147,0,81_EBSD2,81 EB TRUMAN & BRYANT
07:29:00,1966133,1,81,Weekdays,744,0,81_EBSD3,81 EB TRUMAN & BRYANT
07:48:00,1934029,1,81,Weekdays,6303,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
07:49:00,1964604,1,81,Weekdays,8144,0,81_EB04,81 SAN JOSE STATE UNIV
07:51:00,1966131,1,81,Weekdays,745,0,81_EBSD2,81 EB TRUMAN & BRYANT
08:13:00,1934012,1,81,Weekdays,8141,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
08:14:00,1967241,1,81,Weekdays,8147,0,81_EB04,81 SAN JOSE STATE UNIV
08:14:00,1964605,1,81,Weekdays,8147,0,81_EB04,81 SAN JOSE STATE UNIV
08:15:00,1966132,1,81,Weekdays,748,0,81_EBSD2,81 EB TRUMAN & BRYANT
08:42:00,1934028,1,81,Weekdays,8142,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
08:44:00,1964606,1,81,Weekdays,8101,0,81_EB01,81 SAN JOSE STATE UNIV
09:12:00,1934027,1,81,Weekdays,8145,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
09:17:00,1934011,1,81,Weekdays,8149,0,81_EB01,81 SAN JOSE STATE UNIV
09:42:00,1934026,1,81,Weekdays,8148,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
09:47:00,1934010,1,81,Weekdays,8143,0,81_EB01,81 SAN JOSE STATE UNIV
10:12:00,1934035,1,81,Weekdays,8144,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
10:17:00,1933987,1,81,Weekdays,6303,0,81_EB01,81 SAN JOSE STATE UNIV
10:40:00,1934025,1,81,Weekdays,8147,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
10:47:00,1934001,1,81,Weekdays,8142,0,81_EB01,81 SAN JOSE STATE UNIV
11:10:00,1934024,1,81,Weekdays,8101,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
11:17:00,1934002,1,81,Weekdays,8145,0,81_EB01,81 SAN JOSE STATE UNIV
11:40:00,1934023,1,81,Weekdays,8149,1,81_WB04,81 WB MOFFETT FIELD - NASA AMES
11:47:00,1934007,1,81,Weekdays,8148,0,81_EB01,81 SAN JOSE STATE UNIV
12:11:00,1934033,1,81,Weekdays,6305,1,81_WB04,81 WB MOFFETT FIELD - NASA AMES
12:17:00,1934000,1,81,Weekdays,8144,0,81_EB01,81 SAN JOSE STATE UNIV
12:42:00,1934022,1,81,Weekdays,6302,1,81_WB04,81 WB MOFFETT FIELD - NASA AMES
12:47:00,1934006,1,81,Weekdays,8147,0,81_EB01,81 SAN JOSE STATE UNIV
13:17:00,1964703,1,81,Weekdays,8101,0,81_EB01,81 SAN JOSE STATE UNIV
13:18:00,1934021,1,81,Weekdays,8142,1,81_WB04,81 WB MOFFETT FIELD - NASA AMES
13:35:00,1966141,1,81,Weekdays,4044,1,81_WBSD3,81 WB MOFFETT FIELD - NASA AMES
13:42:00,1934034,1,81,Weekdays,6301,1,81_WB04,81 WB MOFFETT FIELD - NASA AMES
13:47:00,1933994,1,81,Weekdays,8149,0,81_EB01,81 SAN JOSE STATE UNIV
14:03:00,1966134,1,81,Weekdays,862,1,81_WBSD1,81 WB MOFFETT FIELD - NASA AMES
14:03:00,1966137,1,81,Weekdays,5841,1,81_WBSD1A,81 WB MOFFETT FIELD - NASA AMES
14:05:00,1933993,1,81,Weekdays,8146,0,81_EB01,81 SAN JOSE STATE UNIV
14:08:00,1966144,1,81,Weekdays,6044,1,81_WBSD1,81 WB MOFFETT FIELD - NASA AMES
14:09:00,1934020,1,81,Weekdays,8148,1,81_WB04,81 WB MOFFETT FIELD - NASA AMES
14:18:00,1966139,1,81,Weekdays,6045,1,81_WBSD2,81 WB DOWNTOWN MOUNTAIN VIEW
14:34:00,1965748,1,81,Weekdays,6305,0,81_EB01,81 SAN JOSE STATE UNIV
14:35:00,1934019,1,81,Weekdays,8144,1,81_WB04,81 WB MOFFETT FIELD - NASA AMES
14:42:00,1966140,1,81,Weekdays,5742,1,81_WBSD2,81 WB DOWNTOWN MOUNTAIN VIEW
14:43:00,1966138,1,81,Weekdays,6043,1,81_WBSD1A,81 WB MOFFETT FIELD - NASA AMES
14:43:00,1966135,1,81,Weekdays,752,1,81_WBSD1,81 WB MOFFETT FIELD - NASA AMES
14:48:00,1966143,1,81,Weekdays,863,1,81_WBSD1,81 WB MOFFETT FIELD - NASA AMES
15:04:00,1934032,1,81,Weekdays,8147,1,81_WB04,81 WB MOFFETT FIELD - NASA AMES
15:04:00,1933999,1,81,Weekdays,6302,0,81_EB01,81 SAN JOSE STATE UNIV
15:05:00,1966142,1,81,Weekdays,8943,1,81_WBSD3,81 WB MOFFETT FIELD - NASA AMES
15:18:00,1934005,1,81,Weekdays,195,0,81_EBSD1,81 DOWNTOWN SAN JOSE
15:34:00,1933998,1,81,Weekdays,8142,0,81_EB01,81 SAN JOSE STATE UNIV
15:34:00,1934018,1,81,Weekdays,8101,1,81_WB04,81 WB MOFFETT FIELD - NASA AMES
15:37:00,1966151,1,81,Weekdays,155,1,81_WBSD1A,81 WB MOFFETT FIELD - NASA AMES
15:37:00,1966136,1,81,Weekdays,753,1,81_WBSD1,81 WB MOFFETT FIELD - NASA AMES
16:02:00,1934017,1,81,Weekdays,8149,1,81_WB04,81 WB MOFFETT FIELD - NASA AMES
16:04:00,1933995,1,81,Weekdays,6301,0,81_EB01,81 SAN JOSE STATE UNIV
16:30:00,1934016,1,81,Weekdays,8143,1,81_WB04,81 WB MOFFETT FIELD - NASA AMES
16:34:00,1933988,1,81,Weekdays,8148,0,81_EB01,81 SAN JOSE STATE UNIV
17:00:00,1934015,1,81,Weekdays,6303,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
17:03:00,1934004,1,81,Weekdays,8144,0,81_EB01,81 SAN JOSE STATE UNIV
17:33:00,1933989,1,81,Weekdays,8147,0,81_EB01,81 SAN JOSE STATE UNIV
17:46:00,1934038,1,81,Weekdays,8145,1,81_WB01,81 WB MOFFETT FIELD - NASA AMES
18:09:00,1964653,1,81,Weekdays,8101,0,81_EB01,81 SAN JOSE STATE UNIV
18:26:00,1934037,1,81,Weekdays,8146,1,81_WB03,81 VALLCO
19:19:00,1934036,1,81,Weekdays,8144,1,81_WB03,81 VALLCO
19:27:00,1964654,1,81,Weekdays,6303,0,81_EB01,81 SAN JOSE STATE UNIV
05:59:00,1934126,1,82,Weekdays,8201,0,82_NB01,82 DOWNTOWN SAN JOSE
06:18:00,1934183,1,82,Weekdays,7202,1,82_SB02,82 WESTGATE
06:27:00,1934127,1,82,Weekdays,7205,0,82_NB01,82 DOWNTOWN SAN JOSE
06:49:00,1934169,1,82,Weekdays,8201,1,82_SB01,82 WESTGATE
06:55:00,1934129,1,82,Weekdays,8204,0,82_NB01,82 DOWNTOWN SAN JOSE
06:56:00,1934184,1,82,Weekdays,7302,1,82_SBSD1,82 PINE & COTTLE
07:18:00,1934170,1,82,Weekdays,8203,1,82_SB01,82 WESTGATE
07:18:00,1934128,1,82,Weekdays,7202,0,82_NB01,82 DOWNTOWN SAN JOSE
07:25:00,1934182,1,82,Weekdays,3712,1,82_SBSD1,82 PINE & COTTLE
07:52:00,1934171,1,82,Weekdays,8204,1,82_SB01,82 WESTGATE
07:54:00,1934125,1,82,Weekdays,8201,0,82_NB01,82 DOWNTOWN SAN JOSE
08:22:00,1934172,1,82,Weekdays,8202,1,82_SB01,82 WESTGATE
08:24:00,1934146,1,82,Weekdays,8203,0,82_NB01,82 DOWNTOWN SAN JOSE
08:30:00,1934185,1,82,Weekdays,703,1,82_SBSD1,82 PINE & COTTLE
08:52:00,1934173,1,82,Weekdays,8201,1,82_SB01,82 WESTGATE
08:54:00,1934130,1,82,Weekdays,8204,0,82_NB01,82 DOWNTOWN SAN JOSE
09:22:00,1934174,1,82,Weekdays,8203,1,82_SB01,82 WESTGATE
09:24:00,1934131,1,82,Weekdays,8202,0,82_NB01,82 DOWNTOWN SAN JOSE
09:52:00,1934178,1,82,Weekdays,8204,1,82_SB01,82 WESTGATE
09:54:00,1934132,1,82,Weekdays,8201,0,82_NB01,82 DOWNTOWN SAN JOSE
10:21:00,1934175,1,82,Weekdays,8202,1,82_SB01,82 WESTGATE
10:25:00,1934148,1,82,Weekdays,8203,0,82_NB01,82 DOWNTOWN SAN JOSE
10:51:00,1934176,1,82,Weekdays,8201,1,82_SB01,82 WESTGATE
10:54:00,1934133,1,82,Weekdays,8204,0,82_NB01,82 DOWNTOWN SAN JOSE
11:21:00,1934177,1,82,Weekdays,8203,1,82_SB01,82 WESTGATE
11:24:00,1934142,1,82,Weekdays,8202,0,82_NB01,82 DOWNTOWN SAN JOSE
11:51:00,1934156,1,82,Weekdays,8204,1,82_SB01,82 WESTGATE
11:54:00,1934147,1,82,Weekdays,8201,0,82_NB01,82 DOWNTOWN SAN JOSE
12:21:00,1934179,1,82,Weekdays,8202,1,82_SB01,82 WESTGATE
12:24:00,1934143,1,82,Weekdays,8203,0,82_NB01,82 DOWNTOWN SAN JOSE
12:51:00,1934157,1,82,Weekdays,8201,1,82_SB01,82 WESTGATE
12:53:00,1934134,1,82,Weekdays,8204,0,82_NB01,82 DOWNTOWN SAN JOSE
13:21:00,1934158,1,82,Weekdays,8203,1,82_SB01,82 WESTGATE
13:23:00,1934138,1,82,Weekdays,8202,0,82_NB01,82 DOWNTOWN SAN JOSE
13:50:00,1934180,1,82,Weekdays,7305,1,82_SB01,82 WESTGATE
13:52:00,1934139,1,82,Weekdays,8201,0,82_NB01,82 DOWNTOWN SAN JOSE
14:20:00,1934159,1,82,Weekdays,7309,1,82_SB01,82 WESTGATE
14:22:00,1934140,1,82,Weekdays,8203,0,82_NB01,82 DOWNTOWN SAN JOSE
14:38:00,1934154,1,82,Weekdays,712,0,82_NBSD1A,82 1ST & KEYES
14:50:00,1934160,1,82,Weekdays,7205,1,82_SB01,82 WESTGATE
14:51:00,1934141,1,82,Weekdays,7305,0,82_NB01,82 DOWNTOWN SAN JOSE
14:51:00,1934152,1,82,Weekdays,713,0,82_NBSD1A,82 1ST & KEYES
15:12:00,1934153,1,82,Weekdays,3101,0,82_NBSD1,82 1ST & KEYES
15:20:00,1934135,1,82,Weekdays,7309,0,82_NB01,82 DOWNTOWN SAN JOSE
15:20:00,1934161,1,82,Weekdays,7209,1,82_SB01,82 WESTGATE
15:52:00,1934136,1,82,Weekdays,7205,0,82_NB01,82 DOWNTOWN SAN JOSE
15:53:00,1934162,1,82,Weekdays,8204,1,82_SB01,82 WESTGATE
16:20:00,1934163,1,82,Weekdays,7207,1,82_SB01,82 WESTGATE
16:20:00,1934123,1,82,Weekdays,7209,0,82_NB01,82 DOWNTOWN SAN JOSE
16:52:00,1934137,1,82,Weekdays,8204,0,82_NB01,82 DOWNTOWN SAN JOSE
16:54:00,1934155,1,82,Weekdays,123,1,82_SB01,82 WESTGATE
17:19:00,1934144,1,82,Weekdays,7207,0,82_NB01,82 DOWNTOWN SAN JOSE
17:26:00,1934164,1,82,Weekdays,7301,1,82_SB01,82 WESTGATE
17:53:00,1934145,1,82,Weekdays,123,0,82_NB01,82 DOWNTOWN SAN JOSE
17:55:00,1934165,1,82,Weekdays,126,1,82_SB01,82 WESTGATE
18:25:00,1934124,1,82,Weekdays,7301,0,82_NB01,82 DOWNTOWN SAN JOSE
18:28:00,1934166,1,82,Weekdays,7208,1,82_SB01,82 WESTGATE
18:52:00,1934167,1,82,Weekdays,7205,1,82_SB01,82 WESTGATE
18:58:00,1934149,1,82,Weekdays,126,0,82_NB01,82 DOWNTOWN SAN JOSE
19:32:00,1934168,1,82,Weekdays,7302,1,82_SB01,82 WESTGATE
19:46:00,1934150,1,82,Weekdays,7205,0,82_NB01,82 DOWNTOWN SAN JOSE
20:39:00,1934151,1,82,Weekdays,7302,0,82_NB01,82 DOWNTOWN SAN JOSE
20:42:00,1934181,1,82,Weekdays,7205,1,82_SB01,82 WESTGATE
06:16:00,1937692,1,822,Weekdays,68221,1,822_SB01,GREY SHUTTLE
07:31:00,1937691,1,822,Weekdays,68221,1,822_SB01,GREY SHUTTLE
08:36:00,1937690,1,822,Weekdays,68221,1,822_SB01,GREY SHUTTLE
09:20:00,1937689,1,822,Weekdays,68221,1,822_SB01,GREY SHUTTLE
15:12:00,1937688,1,822,Weekdays,68222,0,822_NB01,GREY SHUTTLE
16:11:00,1937687,1,822,Weekdays,68222,0,822_NB02,GREY SHUTTLE
17:07:00,1937686,1,822,Weekdays,68222,0,822_NB02,GREY SHUTTLE
18:11:00,1937685,1,822,Weekdays,68222,0,822_NB01,GREY SHUTTLE
06:16:00,1937708,1,823,Weekdays,68231,1,823_WB01,GREEN SHUTTLE
07:31:00,1937707,1,823,Weekdays,68231,1,823_WB01,GREEN SHUTTLE
08:36:00,1937706,1,823,Weekdays,68231,1,823_WB01,GREEN SHUTTLE
09:04:00,1937705,1,823,Weekdays,68231,1,823_WB01,GREEN SHUTTLE
15:24:00,1937704,1,823,Weekdays,68232,0,823_EB01,GREEN SHUTTLE
16:23:00,1937703,1,823,Weekdays,68232,0,823_EB01,GREEN SHUTTLE
17:22:00,1937702,1,823,Weekdays,68232,0,823_EB01,GREEN SHUTTLE
18:24:00,1937701,1,823,Weekdays,68232,0,823_EB01,GREEN SHUTTLE
06:16:00,1937724,1,824,Weekdays,68241,1,824_WB01,ORANGE SHUTTLE
07:31:00,1937723,1,824,Weekdays,68241,1,824_WB01,ORANGE SHUTTLE
08:36:00,1937722,1,824,Weekdays,68241,1,824_WB01,ORANGE SHUTTLE
09:16:00,1937721,1,824,Weekdays,68241,1,824_WB01,ORANGE SHUTTLE
15:04:00,1937720,1,824,Weekdays,68242,0,824_EB01,ORANGE SHUTTLE
16:01:00,1937719,1,824,Weekdays,68242,0,824_EB01,ORANGE SHUTTLE
16:50:00,1937718,1,824,Weekdays,68242,0,824_EB01,ORANGE SHUTTLE
17:52:00,1937717,1,824,Weekdays,68242,0,824_EB01,ORANGE SHUTTLE
06:16:00,1937736,1,825,Weekdays,68251,0,825_EB01,PURPLE SHUTTLE
07:31:00,1937735,1,825,Weekdays,68251,0,825_EB01,PURPLE SHUTTLE
08:36:00,1937734,1,825,Weekdays,68251,0,825_EB01,PURPLE SHUTTLE
09:22:00,1937733,1,825,Weekdays,68251,0,825_EB01,PURPLE SHUTTLE
15:16:00,1937740,1,825,Weekdays,68252,1,825_WB01,PURPLE SHUTTLE
16:13:00,1937739,1,825,Weekdays,68252,1,825_WB01,PURPLE SHUTTLE
17:13:00,1937738,1,825,Weekdays,68252,1,825_WB01,PURPLE SHUTTLE
18:15:00,1937737,1,825,Weekdays,68252,1,825_WB01,PURPLE SHUTTLE
06:16:00,1937756,1,826,Weekdays,68261,1,826_WB01,RED SHUTTLE
07:31:00,1937755,1,826,Weekdays,68261,1,826_WB01,RED SHUTTLE
08:36:00,1937754,1,826,Weekdays,68261,1,826_WB01,RED SHUTTLE
09:11:00,1937753,1,826,Weekdays,68261,1,826_WB01,RED SHUTTLE
15:11:00,1937752,1,826,Weekdays,68262,0,826_EB01,RED SHUTTLE
16:11:00,1937751,1,826,Weekdays,68262,0,826_EB01,RED SHUTTLE
17:04:00,1937750,1,826,Weekdays,68262,0,826_EB01,RED SHUTTLE
18:04:00,1937749,1,826,Weekdays,68262,0,826_EB01,RED SHUTTLE
06:16:00,1937772,1,827,Weekdays,68271,1,827_SB01,YELLOW SHUTTLE
07:31:00,1937771,1,827,Weekdays,68271,1,827_SB01,YELLOW SHUTTLE
08:36:00,1937770,1,827,Weekdays,68271,1,827_SB01,YELLOW SHUTTLE
09:15:00,1937769,1,827,Weekdays,68271,1,827_SB01,YELLOW SHUTTLE
15:12:00,1937768,1,827,Weekdays,68272,0,827_NB01,YELLOW SHUTTLE
16:11:00,1937767,1,827,Weekdays,68272,0,827_NB01,YELLOW SHUTTLE
17:08:00,1937766,1,827,Weekdays,68272,0,827_NB01,YELLOW SHUTTLE
18:11:00,1937765,1,827,Weekdays,68272,0,827_NB01,YELLOW SHUTTLE
06:16:00,1937784,1,828,Weekdays,68281,0,828_EB01,BROWN SHUTTLE
07:31:00,1937783,1,828,Weekdays,68281,0,828_EB01,BROWN SHUTTLE
08:36:00,1937782,1,828,Weekdays,68281,0,828_EB01,BROWN SHUTTLE
09:17:00,1937781,1,828,Weekdays,68281,0,828_EB01,BROWN SHUTTLE
15:17:00,1937788,1,828,Weekdays,68282,1,828_WB01,BROWN SHUTTLE
16:16:00,1937787,1,828,Weekdays,68282,1,828_WB01,BROWN SHUTTLE
17:14:00,1937786,1,828,Weekdays,68282,1,828_WB01,BROWN SHUTTLE
18:16:00,1937785,1,828,Weekdays,68282,1,828_WB01,BROWN SHUTTLE
06:16:00,1937800,1,831,Weekdays,68311,0,831_EB01,VIOLET SHUTTLE
07:31:00,1937799,1,831,Weekdays,68311,0,831_EB01,VIOLET SHUTTLE
08:36:00,1937798,1,831,Weekdays,68311,0,831_EB01,VIOLET SHUTTLE
09:19:00,1937797,1,831,Weekdays,68311,0,831_EB01,VIOLET SHUTTLE
15:08:00,1937804,1,831,Weekdays,68312,1,831_WB01,VIOLET SHUTTLE
16:04:00,1937803,1,831,Weekdays,68312,1,831_WB01,VIOLET SHUTTLE
17:02:00,1937802,1,831,Weekdays,68312,1,831_WB01,VIOLET SHUTTLE
18:06:00,1937801,1,831,Weekdays,68312,1,831_WB01,VIOLET SHUTTLE
06:32:00,1934412,1,88,Weekdays,8942,1,88_SB01,88 PALO ALTO VA HOSPITAL
07:14:00,1934399,1,88,Weekdays,8942,0,88_NB01,88 MIDDLEFIELD & COLORADO
07:36:00,1934422,1,88,Weekdays,8942,1,88_SB01,88 PALO ALTO VA HOSPITAL
07:38:00,1934413,1,88,Weekdays,741,1,88_SBSD1,88L PALO ALTO VA HOSPITAL
07:43:00,1934409,1,88,Weekdays,742,1,88_SBSD2,88M PALO ALTO VA HOSPITAL
07:55:00,1934398,1,88,Weekdays,8841,0,88_NB01,88 MIDDLEFIELD & COLORADO
08:20:00,1934421,1,88,Weekdays,8841,1,88_SB01,88 PALO ALTO VA HOSPITAL
08:55:00,1934397,1,88,Weekdays,8841,0,88_NB01,88 MIDDLEFIELD & COLORADO
